path,layer_name,read_ok,error_type,error_message,traceback,feature_count,geom_types,crs_text,crs_epsg,bounds_minx,bounds_miny,bounds_maxx,bounds_maxy,bounds_flag,valid_geom_ratio,empty_geom_ratio,has_z,sample_invalid_reason,columns
/work/data/raw/vectors/TigrayWoredaNew.shp,TigrayWoredaNew,True,,,,47.0,MultiPolygon|Polygon,EPSG:32637,32637.0,213444.75,1355035.75,607154.8125,1654728.875,,0.9787234042553191,0.0,False,,"[""WEREDA"", ""COUNT"", ""SUM_AREA"", ""SUM_PERIME"", ""SUM_SQ_KM"", ""SUM_HECTAR"", ""ZONE_NAME"", ""Wereda__Id"", ""Tot_Popula"", ""wor_name"", ""geometry""]"
/work/data/raw/vectors/Tigray_Towns.shp,Tigray_Towns,True,,,,47.0,Point,EPSG:20137,20137.0,240696.875,1358289.25,583338.9375,1606416.875,,1.0,0.0,False,,"[""ETTOWN01CO"", ""ETTOWN01_1"", ""TOWN_NAME"", ""POP"", ""WEREDA"", ""REGION"", ""ZONES"", ""POPURB"", ""POPRUR"", ""POPTOT"", ""RAIN"", ""K_VALUE"", ""SOIL"", ""EROSIVITY"", ""ELEVATION"", ""POP_TXT"", ""RAIN_TXT"", ""ELEV_TXT"", ""geometry""]"
/work/data/raw/vectors/admin.shp,admin,True,,,,699.0,Polygon,EPSG:20137,20137.0,-163699.77676919568,376528.6265241145,1494578.0215370208,1645738.5576971895,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETH2BDY_"", ""ETH2BDY_ID"", ""SQKM"", ""ADMSQKM"", ""CODE"", ""ADMINID"", ""COUNTRY"", ""NAME1"", ""NAME2"", ""NAME3"", ""DEMOFLAG"", ""P60"", ""P70"", ""P80"", ""P90"", ""SR"", ""HECTARES"", ""geometry""]"
/work/data/raw/vectors/basins.shp,basins,True,,,,658.0,Polygon,EPSG:20137,20137.0,-161882.5625,376388.125,1495282.875,1645935.625,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETWSHED01C"", ""ETWSHED01C"", ""BASIN_NR"", ""BASIN_NAME"", ""BASIN"", ""SQKM"", ""BASIN_COD"", ""geometry""]"
/work/data/raw/vectors/bound01.shp,bound01,True,,,,1.0,Polygon,EPSG:20137,20137.0,-161882.5625,376388.125,1495282.875,1645935.625,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETBOUND01C"", ""ETBOUND01C"", ""geometry""]"
/work/data/raw/vectors/bound02.shp,bound02,True,,,,12.0,Polygon,EPSG:20137,20137.0,-161882.5625,376388.125,1495282.875,1645935.625,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETREGIO01C"", ""ETREGIO0_1"", ""REGION"", ""geometry""]"
/work/data/raw/vectors/bound03.shp,bound03,True,,,,76.0,Polygon,EPSG:20137,20137.0,-161882.5625,376388.125,1495282.875,1645935.625,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETZONES01C"", ""ETZONES01C"", ""ZONES"", ""geometry""]"
/work/data/raw/vectors/contour.shp,contour,True,,,,9125.0,LineString,EPSG:20137,20137.0,-38587.15234375,380749.40625,1472705.875,1645334.8936326383,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""ETTOPOL01C"", ""ETTOPOL01C"", ""ELEVATION"", ""geometry""]"
/work/data/raw/vectors/ethio_wereda.shp,ethio_wereda,True,,,,466.0,Polygon,EPSG:4326,4326.0,-161882.5625,376388.125,1495282.875,1645935.625,OUT_OF_RANGE_FOR_4326,1.0,0.0,False,,"[""geometry""]"
/work/data/raw/vectors/isoght.shp,isoght,True,,,,1778.0,LineString,EPSG:20137,20137.0,-127500.0,388997.9248046875,1478041.9921875,1645605.3989447288,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""ETISOHY01C"", ""ETISOHY01C"", ""CONTOUR"", ""geometry""]"
/work/data/raw/vectors/lakes.shp,lakes,True,,,,23.0,Polygon,EPSG:20137,20137.0,161931.65861369437,492150.1214666663,806796.0259892378,1557998.0959075277,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""RIVERMAJ_"", ""RIVERMAJ_I"", ""CODE"", ""WATER"", ""ACRES"", ""HECTARES"", ""geometry""]"
/work/data/raw/vectors/mbasins.shp,mbasins,True,,,,16.0,MultiPolygon|Polygon,EPSG:20137,20137.0,-163699.77676919568,376528.6265241145,1494578.0215370208,1645738.5576971895,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""WATERSHD_"", ""WATERSHD_I"", ""HY_BAS"", ""HY_SBA"", ""TYPE"", ""NAME"", ""BASIN_MAJO"", ""BNO"", ""WNO"", ""WATRANK"", ""WSHD"", ""ACRES"", ""HECTARES"", ""BASINNAME"", ""geometry""]"
/work/data/raw/vectors/msoils.shp,msoils,True,,,,394.0,Polygon,EPSG:20137,20137.0,-163699.77676919568,376528.6265241145,1494578.0215370208,1645738.5576971895,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""USDASOILET"", ""USDASOILET"", ""SNUM"", ""FAOSOIL"", ""TAX"", ""TAXON"", ""NAME"", ""CODE"", ""CO_DOM"", ""SYMBOL"", ""GPCD"", ""SYMBOL1"", ""SYMBOL2"", ""SYMBOL3"", ""QUAL"", ""AWC"", ""CK"", ""PHASE1"", ""PHASE2"", ""MISCLU1"", ""MISCLU2"", ""COUNTRY_NU"", ""COUNTRY_NA"", ""SU_DOM"", ""SU_DOMCODE"", ""SU_DOMPERC"", ""SU_1"", ""SU_1_CODE"", ""SU_1_PERC"", ""SU_2"", ""SU_2_CODE"", ""SU_2_PERC"", ""SU_3"", ""SU_3_CODE"", ""SU_3_PERC"", ""SU_4"", ""SU_4_CODE"", ""SU_4_PERC"", ""SU_5"", ""SU_5_CODE"", ""SU_5_PERC"", ""SU_6"", ""SU_6_CODE"", ""SU_6_PERC"", ""SU_7"", ""SU_7_CODE"", ""SU_7_PERC"", ""SU_8"", ""SU_8_CODE"", ""SU_8_PERC"", ""HECTARES"", ""SOILTYPE"", ""geometry""]"
/work/data/raw/vectors/necolog.shp,necolog,True,,,,113.0,Polygon,EPSG:20137,20137.0,-162450.35351353954,411870.16359437775,1427023.646010202,1548091.541212144,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""LCPOLY_"", ""LCPOLY_ID"", ""LCPYTYPE"", ""LCPYTYPETX"", ""HECTARES"", ""geometry""]"
/work/data/raw/vectors/nforest.shp,nforest,True,,,,71.0,Polygon,EPSG:20137,20137.0,33.81629943847656,4.446620941162109,41.80989074707031,14.098609924316406,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""FOREST_"", ""FOREST_ID"", ""VEGN"", ""VEGNTX"", ""geometry""]"
/work/data/raw/vectors/nforests.shp,nforests,True,,,,71.0,Polygon,EPSG:20137,20137.0,-71536.72619216586,492150.1214666663,806817.8885278365,1559055.15961107,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""FOREST_"", ""FOREST_ID"", ""VEGN"", ""VEGNTX"", ""HECTARES"", ""geometry""]"
/work/data/raw/vectors/nparks.shp,nparks,True,,,,37.0,Polygon,EPSG:20137,20137.0,-100632.16283850465,376090.6285529709,1007968.9724194533,1574906.6186460536,,0.972972972972973,0.0,False,Self-intersection[242359.749818045 491226.286719714],"[""AREA"", ""PERIMETER"", ""PARKPY_"", ""PARKPY_ID"", ""SITE_CODE"", ""AREANAME"", ""ISO3"", ""SIZE"", ""YEAR"", ""IUCNCAT"", ""LON"", ""LAT"", ""CNTRYNAME"", ""DESIGNATE"", ""HECTARES"", ""geometry""]"
/work/data/raw/vectors/rain_patrn.shp,rain_patrn,True,,,,20.0,Polygon,EPSG:20137,20137.0,-161882.5625,376388.125,1495282.875,1645935.625,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETRAIPA01C"", ""ETRAIPA01C"", ""PATTER"", ""PATTERN_G"", ""geometry""]"
/work/data/raw/vectors/rain_stat.shp,rain_stat,True,,,,146.0,Point,EPSG:20137,20137.0,-22353.3984375,392184.71875,1083995.0,1578401.5,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""ETRAIST01C"", ""ETRAIST01C"", ""TOWN_NAME"", ""STATION_CO"", ""JAN"", ""FEB"", ""MARCH"", ""MAY"", ""JUN"", ""JULY"", ""AUG"", ""SEPT"", ""OCT"", ""NOV"", ""DEZ"", ""RAIN_SUM"", ""N_YEARS"", ""MAIN_TOWN"", ""SPOT"", ""PATTER"", ""APRIL"", ""RAIN_MODEL"", ""geometry""]"
/work/data/raw/vectors/rivers.shp,rivers,True,,,,5496.0,LineString,EPSG:20137,20137.0,-161882.5625,393758.625,1439188.625,1645935.625,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""ETRIVER01C"", ""ETRIVER01C"", ""RIV_NAME"", ""TYPE"", ""CLASS"", ""RIV_ORDER"", ""geometry""]"
/work/data/raw/vectors/roads.shp,roads,True,,,,2268.0,LineString,EPSG:20137,20137.0,-80509.8671875,390045.09375,1382796.5,1639481.25,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""ETROAD01CO"", ""ETROAD01CO"", ""TYPE"", ""CLASS"", ""ROAD_TYPE"", ""geometry""]"
/work/data/raw/vectors/streams.shp,streams,True,,,,4845.0,LineString,EPSG:20137,20137.0,-162480.47261623212,390045.5985794337,1440060.8353327247,1641864.0982374786,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""HYDDNETALL"", ""HYDDNETALL"", ""geometry""]"
/work/data/raw/vectors/towns.shp,towns,True,,,,935.0,Point,EPSG:20137,20137.0,-155308.609375,392184.71875,1369387.25,1606416.875,,1.0,0.0,False,,"[""ETTOWN01CO"", ""ETTOWN01CO"", ""TOWN_NAME"", ""POP"", ""WEREDA"", ""REGION"", ""ZONES"", ""POPURB"", ""POPRUR"", ""POPTOT"", ""RAIN"", ""K_VALUE"", ""SOIL"", ""EROSIVITY"", ""ELEVATION"", ""POP_TXT"", ""RAIN_TXT"", ""ELEV_TXT"", ""geometry""]"
/work/data/raw/vectors/wetlands.shp,wetlands,True,,,,76.0,Polygon,EPSG:20137,20137.0,-162480.4855871827,491317.0900885003,1174375.5466189417,1593601.2427250259,,1.0,0.0,False,,"[""AREA"", ""PERIMETER"", ""WETLANDS_"", ""WETLANDS_I"", ""CLASS"", ""CLASSTX"", ""NAME"", ""DESCRIP"", ""HECTARES"", ""LOCATION"", ""geometry""]"
/work/data/raw/vectors/ethio_wereda_Project.shp,ethio_wereda_Project,False,UnicodeDecodeError,'utf-8' codec can't decode byte 0xaa in position 0: invalid start byte,"Traceback (most recent call last):
  File ""/work/Docker Projects/TSIRD-Atlas-Data-Pipeline/scripts/raw_inventory_audit.py"", line 133, in _read_layer
    gdf = gpd.read_file(shp_path)
          ^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/conda/lib/python3.11/site-packages/geopandas/io/file.py"", line 316, in _read_file
    return _read_file_pyogrio(
           ^^^^^^^^^^^^^^^^^^^
  File ""/opt/conda/lib/python3.11/site-packages/geopandas/io/file.py"", line 576, in _read_file_pyogrio
    return pyogrio.read_dataframe(path_or_bytes, bbox=bbox, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/conda/lib/python3.11/site-packages/pyogrio/geopandas.py"", line 382, in read_dataframe
    result = read_func(
             ^^^^^^^^^^
  File ""/opt/conda/lib/python3.11/site-packages/pyogrio/raw.py"", line 200, in read
    return ogr_read(
           ^^^^^^^^^
UnicodeDecodeError: 'utf-8' codec can't decode byte 0xaa in position 0: invalid start byte
",,,,,,,,,,,,,,
